work_id,tag,source,confidence,created_at
c17edd1b-6d1a-3787-aed2-2ad284ce88af,opera,musicbrainz,,
4e87fb2a-8977-4dc9-a885-d5f1193ba34c,classical,musicbrainz,,
4e87fb2a-8977-4dc9-a885-d5f1193ba34c,opera,musicbrainz,,
4e87fb2a-8977-4dc9-a885-d5f1193ba34c,production music,musicbrainz,,
955a84a9-841a-395e-8a8b-2a0aef77386a,classical,musicbrainz,,
70d3b412-af99-3d38-b7a1-ed7a415aaa13,classical,musicbrainz,,
70d3b412-af99-3d38-b7a1-ed7a415aaa13,opera,musicbrainz,,
d1f29591-4ce1-3853-997b-4572297181c2,classical,musicbrainz,,
d1f29591-4ce1-3853-997b-4572297181c2,opera,musicbrainz,,
e970ccdd-e216-41a4-96ed-a8af54b49026,classical,musicbrainz,,
e970ccdd-e216-41a4-96ed-a8af54b49026,opera,musicbrainz,,
b8b1b4de-f425-37fa-baf9-3fa8f1f99c51,classical,musicbrainz,,
b8b1b4de-f425-37fa-baf9-3fa8f1f99c51,opera,musicbrainz,,
8f94499a-f142-4c63-bae5-bf4f2ac9d343,classical,musicbrainz,,
8f94499a-f142-4c63-bae5-bf4f2ac9d343,opera,musicbrainz,,
01f06174-d783-4e76-b687-14ff3d3804a7,classical,musicbrainz,,
80021db3-af4c-4ef9-8ce8-e96fc25f102b,classical,musicbrainz,,
dcff25f1-702d-3b5e-b0da-d48172e6e62a,baroque,musicbrainz,,
dcff25f1-702d-3b5e-b0da-d48172e6e62a,baroque era,musicbrainz,,
dcff25f1-702d-3b5e-b0da-d48172e6e62a,canadian,musicbrainz,,
dcff25f1-702d-3b5e-b0da-d48172e6e62a,classical,musicbrainz,,
dcff25f1-702d-3b5e-b0da-d48172e6e62a,classical music,musicbrainz,,
dcff25f1-702d-3b5e-b0da-d48172e6e62a,piano,musicbrainz,,
dcff25f1-702d-3b5e-b0da-d48172e6e62a,theme and variations,musicbrainz,,
c191486d-6824-45ed-b650-3b12d4f9c512,baroque,musicbrainz,,
c191486d-6824-45ed-b650-3b12d4f9c512,classical,musicbrainz,,
97f5bebc-9f06-4abd-b934-eb402b3f73a7,baroque,musicbrainz,,
97f5bebc-9f06-4abd-b934-eb402b3f73a7,classical,musicbrainz,,
0f23af79-5af7-481a-bb45-51154e8b608e,baroque,musicbrainz,,
0f23af79-5af7-481a-bb45-51154e8b608e,classical,musicbrainz,,
0f23af79-5af7-481a-bb45-51154e8b608e,concerto,musicbrainz,,
64bd0acc-09a9-483b-b0ed-0b5a96c66b58,baroque,musicbrainz,,
64bd0acc-09a9-483b-b0ed-0b5a96c66b58,classical,musicbrainz,,
23ab8c25-9100-4d91-8102-c4c9e5c92274,baroque,musicbrainz,,
23ab8c25-9100-4d91-8102-c4c9e5c92274,classical,musicbrainz,,
0a938519-b229-441d-a7ac-ab9cc2931f1f,classical,musicbrainz,,
cfcb84fe-ed10-4807-90c3-aa0d762fa09b,baroque,musicbrainz,,
cfcb84fe-ed10-4807-90c3-aa0d762fa09b,classical,musicbrainz,,
b0af607c-0bda-43fd-be80-ffe0ff140afa,baroque,musicbrainz,,
b0af607c-0bda-43fd-be80-ffe0ff140afa,classical,musicbrainz,,
3650f52d-5000-4a6e-91ce-f7e2fc442b55,baroque,musicbrainz,,
3650f52d-5000-4a6e-91ce-f7e2fc442b55,classical,musicbrainz,,
dbcbbe48-13b4-43f6-b91d-b2db336f5883,classical,musicbrainz,,
9008d9f3-4962-4abe-abb9-250b2680045d,classical,musicbrainz,,
03726e6c-0896-4549-87dc-6a269195c878,classical,musicbrainz,,
ddfcb100-d46e-444a-aa13-74880af9cd5e,classical,musicbrainz,,
99ec2bb9-a8c3-4e87-a223-f902037ae183,classical,musicbrainz,,
99ec2bb9-a8c3-4e87-a223-f902037ae183,opera,musicbrainz,,
0f5eab7a-538e-30b2-830c-748054daaa62,classical,musicbrainz,,
0f5eab7a-538e-30b2-830c-748054daaa62,opera,musicbrainz,,
7f4dfc17-5b21-4a3b-8556-9a04aeb71091,classical,musicbrainz,,
7f4dfc17-5b21-4a3b-8556-9a04aeb71091,opera,musicbrainz,,
1631fa94-34e3-3ab5-a20b-60fd9f29ec77,classical,musicbrainz,,
1631fa94-34e3-3ab5-a20b-60fd9f29ec77,opera,musicbrainz,,
2b5bbaf8-d7e1-490a-9e52-8fd4e8b180a2,classical,musicbrainz,,
2b5bbaf8-d7e1-490a-9e52-8fd4e8b180a2,opera,musicbrainz,,
3dd85bde-6fbe-4d47-9dd7-6c56476969fe,classical,musicbrainz,,
3dd85bde-6fbe-4d47-9dd7-6c56476969fe,opera,musicbrainz,,
e79ec019-7ad3-4671-b64e-6cc951f0cbe2,classical,musicbrainz,,
e79ec019-7ad3-4671-b64e-6cc951f0cbe2,symphony,musicbrainz,,
3871cdec-d9ec-409f-8f42-94cd8b781f9d,classical,musicbrainz,,
9103493c-9a24-41a6-a47a-db0d7db8bcce,classical,musicbrainz,,
695cac6e-83b5-4224-a6a5-401469b6c9d1,classical,musicbrainz,,
7d86ed99-d103-4f47-b58d-7c4d07b4b0fd,classical,musicbrainz,,
51152cc5-7f60-4be6-b2fc-97b3463d4278,classical,musicbrainz,,
56b96703-52eb-4018-a021-222b64447a5b,classical,musicbrainz,,
da708610-6d62-4b7a-8567-889cb01a8e6c,classical,musicbrainz,,
1ff848cd-a656-4b4a-91b8-1ed783f75690,baroque,musicbrainz,,
1ff848cd-a656-4b4a-91b8-1ed783f75690,classical,musicbrainz,,
a9c22edd-bf54-3505-ab1f-f6afd8554777,classical,musicbrainz,,
a9c22edd-bf54-3505-ab1f-f6afd8554777,opera,musicbrainz,,
e1f2e320-2290-4abe-af4a-e1f66088ff81,classical,musicbrainz,,
e1f2e320-2290-4abe-af4a-e1f66088ff81,opera,musicbrainz,,
bc25bf30-cfd2-36bd-baa1-123a76339890,classical,musicbrainz,,
bc25bf30-cfd2-36bd-baa1-123a76339890,concerto,musicbrainz,,
28feace5-6959-47ce-a037-ed83dcf3c40f,classical,musicbrainz,,
28feace5-6959-47ce-a037-ed83dcf3c40f,concerto,musicbrainz,,
2179df55-6175-4fcf-885e-093ba0b9ce88,classical,musicbrainz,,
2179df55-6175-4fcf-885e-093ba0b9ce88,opera,musicbrainz,,
e8f93830-36ed-3a6c-b741-18b8c8911ad5,classical,musicbrainz,,
e8f93830-36ed-3a6c-b741-18b8c8911ad5,opera,musicbrainz,,
c7f31ac3-d344-3874-b0cc-73792c09eeff,classical,musicbrainz,,
c7f31ac3-d344-3874-b0cc-73792c09eeff,opera,musicbrainz,,
29f6a059-c0a5-4510-aad9-d25aae632903,classical,musicbrainz,,
29f6a059-c0a5-4510-aad9-d25aae632903,opera,musicbrainz,,
a0a4e94f-307c-4665-b13b-f97f269e0943,classical,musicbrainz,,
a0a4e94f-307c-4665-b13b-f97f269e0943,concerto,musicbrainz,,
a9704e80-5119-4936-8e63-c10c96c18711,classical,musicbrainz,,
a335d8ba-bb01-4e2e-89bc-c84220f8ed95,classical,musicbrainz,,
bc107c57-5801-4b0f-bd86-eb77357396c4,classical,musicbrainz,,
84dc4267-bc4f-4892-830a-5e18b930e04c,classical,musicbrainz,,
3a9914fc-cfbf-4d2c-b1fa-bf9abfdce7e5,peaceful,auto-tagger,1.0,2025-12-29T22:55:01.485978
3a9914fc-cfbf-4d2c-b1fa-bf9abfdce7e5,tender,auto-tagger,1.0,2025-12-29T22:55:01.485999
3a9914fc-cfbf-4d2c-b1fa-bf9abfdce7e5,mysterious,auto-tagger,1.0,2025-12-29T22:55:01.486001
3a9914fc-cfbf-4d2c-b1fa-bf9abfdce7e5,serene,auto-tagger,1.0,2025-12-29T22:55:01.486003
3a9914fc-cfbf-4d2c-b1fa-bf9abfdce7e5,lyrical,auto-tagger,1.0,2025-12-29T22:55:01.486004
3a9914fc-cfbf-4d2c-b1fa-bf9abfdce7e5,expressive,auto-tagger,1.0,2025-12-29T22:55:01.486006
3a9914fc-cfbf-4d2c-b1fa-bf9abfdce7e5,delicate,auto-tagger,1.0,2025-12-29T22:55:01.486007
3a9914fc-cfbf-4d2c-b1fa-bf9abfdce7e5,slow,auto-tagger,1.0,2025-12-29T22:55:01.486009
3a9914fc-cfbf-4d2c-b1fa-bf9abfdce7e5,voice-and-piano,auto-tagger,1.0,2025-12-29T22:55:01.486010
3a9914fc-cfbf-4d2c-b1fa-bf9abfdce7e5,free-form,auto-tagger,1.0,2025-12-29T22:55:01.486011
d7c77102-d429-4b38-9b57-f915624700f7,melancholic,auto-tagger,1.0,2025-12-29T22:55:05.340950
d7c77102-d429-4b38-9b57-f915624700f7,introspective,auto-tagger,1.0,2025-12-29T22:55:05.340974
d7c77102-d429-4b38-9b57-f915624700f7,lyrical,auto-tagger,1.0,2025-12-29T22:55:05.340977
d7c77102-d429-4b38-9b57-f915624700f7,expressive,auto-tagger,1.0,2025-12-29T22:55:05.340980
d7c77102-d429-4b38-9b57-f915624700f7,intimate,auto-tagger,1.0,2025-12-29T22:55:05.340983
d7c77102-d429-4b38-9b57-f915624700f7,varied-tempo,auto-tagger,1.0,2025-12-29T22:55:05.340985
d7c77102-d429-4b38-9b57-f915624700f7,string-quartet,auto-tagger,1.0,2025-12-29T22:55:05.340988
d7c77102-d429-4b38-9b57-f915624700f7,multi-movement,auto-tagger,1.0,2025-12-29T22:55:05.340992
d7c77102-d429-4b38-9b57-f915624700f7,advanced,auto-tagger,1.0,2025-12-29T22:55:05.340994
d7c77102-d429-4b38-9b57-f915624700f7,well-known,auto-tagger,1.0,2025-12-29T22:55:05.340997
b5a891b4-7d26-44f4-9933-694d5ed11e0e,peaceful,auto-tagger,1.0,2025-12-29T22:55:08.619253
b5a891b4-7d26-44f4-9933-694d5ed11e0e,mysterious,auto-tagger,1.0,2025-12-29T22:55:08.619278
b5a891b4-7d26-44f4-9933-694d5ed11e0e,serene,auto-tagger,1.0,2025-12-29T22:55:08.619281
b5a891b4-7d26-44f4-9933-694d5ed11e0e,delicate,auto-tagger,1.0,2025-12-29T22:55:08.619284
b5a891b4-7d26-44f4-9933-694d5ed11e0e,expressive,auto-tagger,1.0,2025-12-29T22:55:08.619286
b5a891b4-7d26-44f4-9933-694d5ed11e0e,slow,auto-tagger,1.0,2025-12-29T22:55:08.619289
b5a891b4-7d26-44f4-9933-694d5ed11e0e,full-orchestra,auto-tagger,1.0,2025-12-29T22:55:08.619292
b5a891b4-7d26-44f4-9933-694d5ed11e0e,free-form,auto-tagger,1.0,2025-12-29T22:55:08.619294
b5a891b4-7d26-44f4-9933-694d5ed11e0e,advanced,auto-tagger,1.0,2025-12-29T22:55:08.619297
b5a891b4-7d26-44f4-9933-694d5ed11e0e,famous,auto-tagger,1.0,2025-12-29T22:55:08.619300
811790e5-a52b-4971-8203-499b4d085325,introspective,auto-tagger,1.0,2025-12-29T22:55:12.121801
811790e5-a52b-4971-8203-499b4d085325,delicate,auto-tagger,1.0,2025-12-29T22:55:12.121821
811790e5-a52b-4971-8203-499b4d085325,expressive,auto-tagger,1.0,2025-12-29T22:55:12.121824
811790e5-a52b-4971-8203-499b4d085325,intimate,auto-tagger,1.0,2025-12-29T22:55:12.121827
811790e5-a52b-4971-8203-499b4d085325,varied-tempo,auto-tagger,1.0,2025-12-29T22:55:12.121830
811790e5-a52b-4971-8203-499b4d085325,string-quartet,auto-tagger,1.0,2025-12-29T22:55:12.121832
811790e5-a52b-4971-8203-499b4d085325,multi-movement,auto-tagger,1.0,2025-12-29T22:55:12.121834
811790e5-a52b-4971-8203-499b4d085325,advanced,auto-tagger,1.0,2025-12-29T22:55:12.121836
811790e5-a52b-4971-8203-499b4d085325,well-known,auto-tagger,1.0,2025-12-29T22:55:12.121839
1cc55e49-5d31-4994-a6d8-5458f398fdbd,peaceful,auto-tagger,1.0,2025-12-29T22:55:15.579577
1cc55e49-5d31-4994-a6d8-5458f398fdbd,mysterious,auto-tagger,1.0,2025-12-29T22:55:15.579601
1cc55e49-5d31-4994-a6d8-5458f398fdbd,serene,auto-tagger,1.0,2025-12-29T22:55:15.579605
1cc55e49-5d31-4994-a6d8-5458f398fdbd,delicate,auto-tagger,1.0,2025-12-29T22:55:15.579607
1cc55e49-5d31-4994-a6d8-5458f398fdbd,expressive,auto-tagger,1.0,2025-12-29T22:55:15.579610
1cc55e49-5d31-4994-a6d8-5458f398fdbd,slow,auto-tagger,1.0,2025-12-29T22:55:15.579613
1cc55e49-5d31-4994-a6d8-5458f398fdbd,full-orchestra,auto-tagger,1.0,2025-12-29T22:55:15.579616
1cc55e49-5d31-4994-a6d8-5458f398fdbd,free-form,auto-tagger,1.0,2025-12-29T22:55:15.579618
1cc55e49-5d31-4994-a6d8-5458f398fdbd,advanced,auto-tagger,1.0,2025-12-29T22:55:15.579621
1cc55e49-5d31-4994-a6d8-5458f398fdbd,famous,auto-tagger,1.0,2025-12-29T22:55:15.579624
4ad6cb2b-9380-4bfe-bc31-1d22f1ad0968,mysterious,auto-tagger,1.0,2025-12-29T22:55:19.279544
4ad6cb2b-9380-4bfe-bc31-1d22f1ad0968,majestic,auto-tagger,1.0,2025-12-29T22:55:19.279568
4ad6cb2b-9380-4bfe-bc31-1d22f1ad0968,dramatic,auto-tagger,1.0,2025-12-29T22:55:19.279572
4ad6cb2b-9380-4bfe-bc31-1d22f1ad0968,expressive,auto-tagger,1.0,2025-12-29T22:55:19.279575
4ad6cb2b-9380-4bfe-bc31-1d22f1ad0968,grand,auto-tagger,1.0,2025-12-29T22:55:19.279578
4ad6cb2b-9380-4bfe-bc31-1d22f1ad0968,varied-tempo,auto-tagger,1.0,2025-12-29T22:55:19.279581
4ad6cb2b-9380-4bfe-bc31-1d22f1ad0968,full-orchestra,auto-tagger,1.0,2025-12-29T22:55:19.279583
4ad6cb2b-9380-4bfe-bc31-1d22f1ad0968,free-form,auto-tagger,1.0,2025-12-29T22:55:19.279585
4ad6cb2b-9380-4bfe-bc31-1d22f1ad0968,advanced,auto-tagger,1.0,2025-12-29T22:55:19.279588
4ad6cb2b-9380-4bfe-bc31-1d22f1ad0968,famous,auto-tagger,1.0,2025-12-29T22:55:19.279590
b65cff8d-45be-4490-9827-0cbe8c2c25bf,energetic,auto-tagger,1.0,2025-12-29T22:55:22.650096
b65cff8d-45be-4490-9827-0cbe8c2c25bf,playful,auto-tagger,1.0,2025-12-29T22:55:22.650119
b65cff8d-45be-4490-9827-0cbe8c2c25bf,dramatic,auto-tagger,1.0,2025-12-29T22:55:22.650122
b65cff8d-45be-4490-9827-0cbe8c2c25bf,virtuosic,auto-tagger,1.0,2025-12-29T22:55:22.650125
b65cff8d-45be-4490-9827-0cbe8c2c25bf,expressive,auto-tagger,1.0,2025-12-29T22:55:22.650127
b65cff8d-45be-4490-9827-0cbe8c2c25bf,varied-tempo,auto-tagger,1.0,2025-12-29T22:55:22.650129
b65cff8d-45be-4490-9827-0cbe8c2c25bf,full-orchestra,auto-tagger,1.0,2025-12-29T22:55:22.650133
b65cff8d-45be-4490-9827-0cbe8c2c25bf,suite,auto-tagger,1.0,2025-12-29T22:55:22.650135
b65cff8d-45be-4490-9827-0cbe8c2c25bf,advanced,auto-tagger,1.0,2025-12-29T22:55:22.650138
b65cff8d-45be-4490-9827-0cbe8c2c25bf,well-known,auto-tagger,1.0,2025-12-29T22:55:22.650140
818288f4-a4f7-4966-8f93-9ebaa8799706,mysterious,auto-tagger,1.0,2025-12-29T22:55:25.898778
818288f4-a4f7-4966-8f93-9ebaa8799706,serene,auto-tagger,1.0,2025-12-29T22:55:25.898802
818288f4-a4f7-4966-8f93-9ebaa8799706,delicate,auto-tagger,1.0,2025-12-29T22:55:25.898806
818288f4-a4f7-4966-8f93-9ebaa8799706,expressive,auto-tagger,1.0,2025-12-29T22:55:25.898809
818288f4-a4f7-4966-8f93-9ebaa8799706,slow,auto-tagger,1.0,2025-12-29T22:55:25.898812
818288f4-a4f7-4966-8f93-9ebaa8799706,full-orchestra,auto-tagger,1.0,2025-12-29T22:55:25.898815
818288f4-a4f7-4966-8f93-9ebaa8799706,free-form,auto-tagger,1.0,2025-12-29T22:55:25.898818
818288f4-a4f7-4966-8f93-9ebaa8799706,advanced,auto-tagger,1.0,2025-12-29T22:55:25.898822
818288f4-a4f7-4966-8f93-9ebaa8799706,famous,auto-tagger,1.0,2025-12-29T22:55:25.898830
976bc4b0-4128-4e5d-bf12-751873cdba77,string-quartet,auto-tagger,1.0,2025-12-29T22:55:29.291065
976bc4b0-4128-4e5d-bf12-751873cdba77,lyrical,auto-tagger,1.0,2025-12-29T22:55:29.291084
976bc4b0-4128-4e5d-bf12-751873cdba77,expressive,auto-tagger,1.0,2025-12-29T22:55:29.291087
976bc4b0-4128-4e5d-bf12-751873cdba77,intimate,auto-tagger,1.0,2025-12-29T22:55:29.291089
976bc4b0-4128-4e5d-bf12-751873cdba77,delicate,auto-tagger,1.0,2025-12-29T22:55:29.291092
976bc4b0-4128-4e5d-bf12-751873cdba77,introspective,auto-tagger,1.0,2025-12-29T22:55:29.291094
976bc4b0-4128-4e5d-bf12-751873cdba77,passionate,auto-tagger,1.0,2025-12-29T22:55:29.291097
976bc4b0-4128-4e5d-bf12-751873cdba77,multi-movement,auto-tagger,1.0,2025-12-29T22:55:29.291100
976bc4b0-4128-4e5d-bf12-751873cdba77,advanced,auto-tagger,1.0,2025-12-29T22:55:29.291102
976bc4b0-4128-4e5d-bf12-751873cdba77,famous,auto-tagger,1.0,2025-12-29T22:55:29.291105
8d64d8c6-8655-479e-ab91-57f6972598ca,mysterious,auto-tagger,1.0,2025-12-29T22:55:32.556556
8d64d8c6-8655-479e-ab91-57f6972598ca,serene,auto-tagger,1.0,2025-12-29T22:55:32.556580
8d64d8c6-8655-479e-ab91-57f6972598ca,peaceful,auto-tagger,1.0,2025-12-29T22:55:32.556583
8d64d8c6-8655-479e-ab91-57f6972598ca,introspective,auto-tagger,1.0,2025-12-29T22:55:32.556586
8d64d8c6-8655-479e-ab91-57f6972598ca,delicate,auto-tagger,1.0,2025-12-29T22:55:32.556589
8d64d8c6-8655-479e-ab91-57f6972598ca,expressive,auto-tagger,1.0,2025-12-29T22:55:32.556596
8d64d8c6-8655-479e-ab91-57f6972598ca,slow,auto-tagger,1.0,2025-12-29T22:55:32.556600
8d64d8c6-8655-479e-ab91-57f6972598ca,full-orchestra,auto-tagger,1.0,2025-12-29T22:55:32.556602
8d64d8c6-8655-479e-ab91-57f6972598ca,free-form,auto-tagger,1.0,2025-12-29T22:55:32.556606
8d64d8c6-8655-479e-ab91-57f6972598ca,famous,auto-tagger,1.0,2025-12-29T22:55:32.556609
8fbd250a-5e64-4230-bd41-8906ac1d82de,mysterious,auto-tagger,1.0,2025-12-29T22:55:36.366732
8fbd250a-5e64-4230-bd41-8906ac1d82de,majestic,auto-tagger,1.0,2025-12-29T22:55:36.366748
8fbd250a-5e64-4230-bd41-8906ac1d82de,serene,auto-tagger,1.0,2025-12-29T22:55:36.366750
8fbd250a-5e64-4230-bd41-8906ac1d82de,expressive,auto-tagger,1.0,2025-12-29T22:55:36.366752
8fbd250a-5e64-4230-bd41-8906ac1d82de,delicate,auto-tagger,1.0,2025-12-29T22:55:36.366754
8fbd250a-5e64-4230-bd41-8906ac1d82de,varied-tempo,auto-tagger,1.0,2025-12-29T22:55:36.366756
8fbd250a-5e64-4230-bd41-8906ac1d82de,full-orchestra,auto-tagger,1.0,2025-12-29T22:55:36.366758
8fbd250a-5e64-4230-bd41-8906ac1d82de,free-form,auto-tagger,1.0,2025-12-29T22:55:36.366760
8fbd250a-5e64-4230-bd41-8906ac1d82de,advanced,auto-tagger,1.0,2025-12-29T22:55:36.366762
8fbd250a-5e64-4230-bd41-8906ac1d82de,famous,auto-tagger,1.0,2025-12-29T22:55:36.366765
23b9c488-eb49-4a34-a89f-416f0c5e8e76,string-quartet,auto-tagger,1.0,2025-12-29T22:55:40.111789
23b9c488-eb49-4a34-a89f-416f0c5e8e76,delicate,auto-tagger,1.0,2025-12-29T22:55:40.111808
23b9c488-eb49-4a34-a89f-416f0c5e8e76,introspective,auto-tagger,1.0,2025-12-29T22:55:40.111810
23b9c488-eb49-4a34-a89f-416f0c5e8e76,lyrical,auto-tagger,1.0,2025-12-29T22:55:40.111813
23b9c488-eb49-4a34-a89f-416f0c5e8e76,advanced,auto-tagger,1.0,2025-12-29T22:55:40.111815
23b9c488-eb49-4a34-a89f-416f0c5e8e76,multi-movement,auto-tagger,1.0,2025-12-29T22:55:40.111817
23b9c488-eb49-4a34-a89f-416f0c5e8e76,famous,auto-tagger,1.0,2025-12-29T22:55:40.111819
23b9c488-eb49-4a34-a89f-416f0c5e8e76,varied-tempo,auto-tagger,1.0,2025-12-29T22:55:40.111821
2b9f8ee4-61d4-46b6-989c-78e8e60be20c,peaceful,auto-tagger,1.0,2025-12-29T22:55:43.636796
2b9f8ee4-61d4-46b6-989c-78e8e60be20c,playful,auto-tagger,1.0,2025-12-29T22:55:43.636811
2b9f8ee4-61d4-46b6-989c-78e8e60be20c,mysterious,auto-tagger,1.0,2025-12-29T22:55:43.636814
2b9f8ee4-61d4-46b6-989c-78e8e60be20c,delicate,auto-tagger,1.0,2025-12-29T22:55:43.636817
2b9f8ee4-61d4-46b6-989c-78e8e60be20c,intimate,auto-tagger,1.0,2025-12-29T22:55:43.636821
2b9f8ee4-61d4-46b6-989c-78e8e60be20c,expressive,auto-tagger,1.0,2025-12-29T22:55:43.636824
